"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Mar 28 23:13:06 MSK 2023","Tue Mar 28 23:13:08 MSK 2023","1868","","StoreTest","","StoreTest","shouldCreateOrderCurrentTime","shouldCreateOrderCurrentTime()",""
"passed","Tue Mar 28 23:13:10 MSK 2023","Tue Mar 28 23:13:11 MSK 2023","1399","","StoreTest","","StoreTest","shouldGetOrderById","shouldGetOrderById()",""
"passed","Tue Mar 28 23:13:04 MSK 2023","Tue Mar 28 23:13:06 MSK 2023","1459","","StoreTest","","StoreTest","shouldDeleteOrderById","shouldDeleteOrderById()",""
"passed","Tue Mar 28 23:13:11 MSK 2023","Tue Mar 28 23:13:12 MSK 2023","1288","","StoreTest","","StoreTest","shouldNotDeleteOrderById","shouldNotDeleteOrderById()",""
"failed","Tue Mar 28 23:13:08 MSK 2023","Tue Mar 28 23:13:08 MSK 2023","706","","StoreTest","","StoreTest","shouldNotCreateOrderFutureTime","shouldNotCreateOrderFutureTime()",""
"failed","Tue Mar 28 23:13:01 MSK 2023","Tue Mar 28 23:13:04 MSK 2023","2808","","StoreTest","","StoreTest","shouldNotCreateOrderPastTime","shouldNotCreateOrderPastTime()",""
"passed","Tue Mar 28 23:13:12 MSK 2023","Tue Mar 28 23:13:13 MSK 2023","675","","StoreTest","","StoreTest","shouldNotCreateOrderWithIncorrectData","shouldNotCreateOrderWithIncorrectData()",""
"passed","Tue Mar 28 23:13:08 MSK 2023","Tue Mar 28 23:13:10 MSK 2023","1304","","StoreTest","","StoreTest","shouldNotGetOrderById","shouldNotGetOrderById()",""
